ISO,cell,elevation,population_density,EVI,cattle,goat,sheep,irrigation,LC_180,LC_210,LC_150,LC_200,LC_120,LC_202,LC_130,LC_152,LC_20,LC_190,LC_10,LC_201,LC_110,LC_30,LC_90,LC_153,LC_40,LC_11,LC_50,LC_100,LC_170,LC_70,LC_62,LC_122,LC_60,worldclim_1,worldclim_10,worldclim_11,worldclim_12,worldclim_13,worldclim_14,worldclim_15,worldclim_16,worldclim_17,worldclim_18,worldclim_19,worldclim_2,worldclim_3,worldclim_4,worldclim_5,worldclim_6,worldclim_7,worldclim_8,worldclim_9,nrow,ncol,lon,lat
ERI,1845,46,959.476442098618,959.476442098618,606.112168333705,606.112168333705,606.112168333705,0,0.00481154771451484,0.00721732157177225,0.000801924619085806,0.81635926222935,0,0.125100240577386,0.0280673616680032,0.00400962309542903,0,0,0.00160384923817161,0,0,0,0,0.00561347233360064,0,0,0,0,0.00641539695268645,0,0,0,0,24.010067041773,26.1172749874366,21.470437947851,264.846715328467,49.6423357664234,1.13138686131387,67.5883102416992,131.014598540146,21.5182481751825,23.6058394160584,130.956204379562,10.9984790704546,67.4791150615163,196.227914517813,32.4255475232201,16.1299273358644,16.2956201873557,21.470437947851,25.7543797318953,56,67,39.9904165359,15.2579167963
ERI,1846,-2,162.308413743973,162.308413743973,567.605861874225,567.605861874225,567.605861874225,0,0.00418410041841004,0.175732217573222,0,0.485355648535565,0,0.0334728033472803,0.213389121338912,0,0,0,0,0,0,0,0,0.0167364016736402,0,0,0,0,0.0711297071129707,0,0,0,0,23.8471590388905,25.8386364850131,21.3878787647594,258.681818181818,49.4090909090909,1.13636363636364,69.7396550612016,130.318181818182,20.5454545454545,22.3636363636364,130.318181818182,10.0935604572296,65.9451363303445,188.16429346258,31.6272727792913,16.3545457666571,15.2727270126343,21.3878787647594,25.4772729006681,56,67,40.0904165359,15.2579167963
ERI,1877,610,5729.01847457886,5729.01847457886,2587.99632242961,2587.99632242961,2587.99632242961,3.34452199935913,0,0,0,0,0.00612959719789842,0,0.0490367775831874,0,0.517513134851138,0,0.222416812609457,0,0,0.0402802101576182,0,0,0.159369527145359,0.00262697022767075,0,0.00262697022767075,0,0,0,0,0,28.8901922225952,32.0869231884296,26.0830768145048,362.507692307692,123.815384615385,0,142.1302929218,295.315384615385,0,54.2230769230769,0,15.8133333279536,64.0324353144719,233.689471905048,41.0607686556303,16.3653843366183,24.695384319012,28.1306409689096,26.9571793042696,56,67,36.4904165359,15.1579167963
ERI,1878,686,8529.65414047241,8529.65414047241,2488.57203203441,2488.57203203441,2488.57203203441,10.7843217849731,0,0,0,0.00154320987654321,0.00925925925925926,0,0.194444444444444,0,0.393518518518519,0,0.138888888888889,0,0.0154320987654321,0.146604938271605,0,0,0.095679012345679,0.00462962962962963,0,0,0,0,0,0,0,28.6806134647793,31.8931713501612,25.9890047179328,372.354166666667,127.333333333333,0,141.675289683872,302.979166666667,0,55.2638888888889,0,15.5815972619587,63.870644569397,231.743920538161,40.8374999894036,16.4416666958067,24.3958332935969,27.7876158687804,26.8755786948734,56,67,36.5904165359,15.1579167963
ERI,1879,769.5,17579.0204753876,17579.0204753876,2715.89613908451,2715.89613908451,2715.89613908451,1.03801202774048,0,0,0,0,0.0277777777777778,0,0.320216049382716,0,0.199074074074074,0.000771604938271605,0.12962962962963,0,0.0223765432098765,0.0648148148148148,0,0,0.233796296296296,0.000771604938271605,0,0.000771604938271605,0,0,0,0,0,28.3105324109395,31.4265045987235,25.7178240617116,383.076388888889,131.694444444444,0,142.720653216044,313.8125,0,55.3611111111111,0,14.915740735001,63.9870268503825,225.573028458489,39.9868055979411,16.6770832604832,23.3097223308351,27.3906248807907,26.5421296490563,56,67,36.6904165359,15.1579167963
ERI,1880,792,3571.25355243683,3571.25355243683,3132.55780005083,3132.55780005083,3132.55780005083,0.576607525348663,0,0,0,0,0.00617283950617284,0,0.435185185185185,0,0.0408950617283951,0,0.209104938271605,0,0.0462962962962963,0.141975308641975,0,0,0.0941358024691358,0.0162037037037037,0,0.0100308641975309,0,0,0,0,0,28.3419559796651,31.3951388994853,25.8178241650264,388.993055555556,132.048611111111,0,142.531241734823,318.534722222222,0,56.9861111111111,0,15.3703703482946,65.0574402809143,221.144751442803,40.267361164093,16.6423616541757,23.6249995099174,27.4094904793633,26.6149306694667,56,67,36.7904165359,15.1579167963
ERI,1881,808,4281.22312736511,4281.22312736511,3040.62901726825,3040.62901726825,3040.62901726825,0.149527102708817,0,0,0,0,0.000771604938271605,0,0.574845679012346,0,0.0756172839506173,0,0.0810185185185185,0,0.0686728395061728,0.0424382716049383,0,0,0.0987654320987654,0.00154320987654321,0,0.0563271604938272,0,0,0,0,0,28.2512730757395,31.1704860660765,25.8016203376982,398.402777777778,134.298611111111,0,142.878963046604,325.902777777778,0,59.5277777777778,0,15.353356440862,65.8870100975037,213.071119308472,39.9493055343628,16.6465283367369,23.3027771976259,27.3807868295246,26.5484954251183,56,67,36.8904165359,15.1579167963
ERI,1882,823,10268.8511219025,10268.8511219025,2755.16324151707,2755.16324151707,2755.16324151707,0,0,0,0,0.00154320987654321,0.0239197530864198,0,0.657407407407407,0,0.0725308641975309,0.0100308641975309,0.0787037037037037,0,0.0887345679012346,0.0300925925925926,0,0,0.0354938271604938,0.00154320987654321,0,0,0,0,0,0,0,28.1444733540217,30.9521992074119,25.7840272585551,411.048611111111,137.513888888889,0,143.472341855367,336.013888888889,0,62.2430555555556,0,15.4196177191204,66.5939631462097,205.863339847989,39.7354165712992,16.5805558628506,23.1548607084486,27.2957176499897,26.5006943676207,56,67,36.9904165359,15.1579167963
ERI,1883,930,14187.9897212982,14187.9897212982,3070.79955375026,3070.79955375026,3070.79955375026,0.579214513301849,0,0,0,0,0.0347222222222222,0,0.677469135802469,0,0.106481481481481,0.00462962962962963,0.0493827160493827,0,0.0648148148148148,0.0115740740740741,0,0,0.0478395061728395,0.00154320987654321,0,0.00154320987654321,0,0,0,0,0,27.9997973574532,30.7045137882233,25.7568285597695,421.763888888889,139.715277777778,0,143.231458981832,342.944444444444,0,65.6597222222222,0,15.3919559386041,67.3214000595941,198.569475067986,39.4777777194977,16.6145836777157,22.863194041782,27.1289349794388,26.2164353264703,56,67,37.0904165359,15.1579167963
ERI,1884,1036,4274.70164203644,4274.70164203644,2843.28519777819,2843.28519777819,2843.28519777819,0,0,0,0,0,0.0146604938271605,0,0.657407407407407,0,0.00308641975308642,0,0.0725308641975309,0,0.00308641975308642,0.0246913580246914,0,0,0.138888888888889,0,0,0.0856481481481482,0,0,0,0,0,27.6340277989705,30.2542825274997,25.4587964481778,443.506944444444,146.368055555556,0,143.692738956875,359.284722222222,0,70.3541666666667,0,15.1817130247752,67.9081949128045,193.125434133742,38.7930556403266,16.4374998874135,22.3555557595359,26.7811342477799,25.4587964481778,56,67,37.1904165359,15.1579167963
ERI,1885,1036,3457.19733905792,3457.19733905792,2625.14766304783,2625.14766304783,2625.14766304783,0,0,0,0,0,0.0169753086419753,0,0.0686728395061728,0,0,0,0.233796296296296,0,0.00308641975308642,0.117283950617284,0,0,0.311728395061728,0,0,0.248456790123457,0,0,0,0,0,27.0979456769096,29.6516203350491,24.9831019242605,462.701388888889,151.951388888889,0,144.427945878771,373.916666666667,0,75.2708333333333,0,14.9507523443964,67.9920680258009,188.553228802151,38.1493055820465,16.1611110700501,21.9881945583555,26.2655091947979,24.9831019242605,56,67,37.2904165359,15.1579167963
ERI,1886,1036,3764.10920810699,3764.10920810699,2763.45279526173,2763.45279526173,2763.45279526173,0,0,0,0,0,0.0771604938271605,0,0.246141975308642,0,0.00848765432098765,0,0.192901234567901,0,0.00771604938271605,0.108024691358025,0,0,0.353395061728395,0.00231481481481482,0,0.00385802469135803,0,0,0,0,0,27.2958911657333,29.7722222010295,25.2400463687049,458.673611111111,149.618055555556,0,143.941318935818,368.951388888889,0,75.5486111111111,0,15.0947916640176,68.7522936926948,184.362486945258,38.4062501324548,16.4506944219271,21.9555557171504,26.4642361799876,25.2400463687049,56,67,37.3904165359,15.1579167963
ERI,1887,1036,3828.27661323547,3828.27661323547,2692.70803343152,2692.70803343152,2692.70803343152,0,0,0,0,0,0.103395061728395,0,0.0123456790123457,0,0.0131172839506173,0,0.142746913580247,0,0,0.0270061728395062,0,0,0.689043209876543,0,0,0.0123456790123457,0,0,0,0,0,26.5998552640279,29.0142361323039,24.6158563825819,486.638888888889,161.006944444444,0,144.408380190531,389.569444444444,0,82,0,14.7379049526321,68.6271566285028,178.821165932549,37.4354167779287,15.960416674614,21.4750001562966,25.7910879585478,24.6158563825819,56,67,37.4904165359,15.1579167963
ERI,1888,1113,12347.4076356888,12347.4076356888,2221.70377598573,2221.70377598573,2221.70377598573,0,0,0,0,0,0.402006172839506,0,0.0848765432098766,0,0,0.000771604938271605,0.244598765432099,0,0.00231481481481482,0.00925925925925926,0,0,0.256172839506173,0,0,0,0,0,0,0,0,26.2786748011907,28.6712965038088,24.3097222116258,502.923611111111,167.125,0,144.08323319753,399.902777777778,0,86.4583333333333,0,14.7445023589664,68.8638233078851,176.253163867527,37.0750001536475,15.6652778254615,21.4097223149406,25.5256944364972,24.3097222116258,56,67,37.5904165359,15.1579167963
ERI,1889,1196.5,3985.11334228516,3985.11334228516,1915.02573465832,1915.02573465832,1915.02573465832,0,0,0,0,0,0.25,0,0.161265432098765,0,0,0,0.518518518518519,0,0,0.0509259259259259,0,0,0.00771604938271605,0.00617283950617284,0,0.00540123456790123,0,0,0,0,0,25.7427373462253,28.1776620546977,23.8046296172672,528.305555555556,175.131944444444,0,143.88101556566,416.694444444445,0,93.2569444444444,0,14.8979745308558,69.0278140174018,174.92437309689,36.5708334445953,14.9895833399561,21.581250084771,25.0229167011049,23.8046296172672,56,67,37.6904165359,15.1579167963
ERI,1890,1219,2345.65098381042,2345.65098381042,2184.70428726409,2184.70428726409,2184.70428726409,0,0,0,0,0,0.212962962962963,0,0.000771604938271605,0,0,0,0.719907407407407,0,0,0.0162037037037037,0,0,0.0146604938271605,0.0154320987654321,0,0.0200617283950617,0,0,0,0,0,25.0476562182109,27.5843750635783,23.1089120043649,549.520833333333,182.416666666667,0,143.406111187405,429.930555555556,0.0416666666666667,99.2708333333333,0.0416666666666667,14.6048032773866,68.397245672014,177.847142749363,35.7444445821974,14.3916666838858,21.3527779314253,24.3746527036031,23.1089120043649,56,67,37.7904165359,15.1579167963
ERI,1891,1219,1536.33414745331,1536.33414745331,2375.4044366261,2375.4044366261,2375.4044366261,0,0,0,0,0,0.31712962962963,0,0.0933641975308642,0,0,0,0.248456790123457,0,0,0.00617283950617284,0,0,0.283179012345679,0.0100308641975309,0,0.0416666666666667,0,0,0,0,0,26.2557291454739,28.7175923850801,24.2915509541829,502.3125,164.194444444444,0.576388888888889,139.283005714417,387.263888888889,2.47222222222222,89.1111111111111,2.47222222222222,14.7288193768925,69.1612653202481,176.522086991204,37.0701387458377,15.7763888902134,21.2937498490016,25.575231578615,24.2915509541829,56,67,37.8904165359,15.1579167963
ERI,1892,1219,1538.58726596832,1538.58726596832,2321.64383085473,2321.64383085473,2321.64383085473,0,0,0,0,0,0.46141975308642,0,0.0655864197530864,0,0,0,0.202160493827161,0,0,0.0378086419753086,0,0,0.164351851851852,0,0,0.0393518518518519,0,0,0,0,0.029320987654321,25.9859375158946,28.5243055820465,23.9532406462563,504.923611111111,161.826388888889,1.07638888888889,136.153159777323,381.847222222222,4.46527777777778,91.1319444444444,4.46527777777778,14.4958333571752,68.4809677335951,180.214468532138,36.7069445186191,15.5395832988951,21.1673612064785,25.3866898881065,23.9532406462563,56,67,37.9904165359,15.1579167963
ERI,1893,1219,1697.98908424377,1697.98908424377,2662.17742464048,2662.17742464048,2662.17742464048,0,0,0,0,0,0.645061728395062,0,0.0108024691358025,0,0.0108024691358025,0,0.0632716049382716,0,0.0138888888888889,0.0192901234567901,0,0,0.0617283950617284,0,0,0.0470679012345679,0,0,0.00617283950617284,0,0.121913580246914,25.8071180449592,28.4160879188114,23.7282406886419,509.375,158.458333333333,2.47222222222222,130.671359009213,374.145833333333,9.56944444444444,92.7638888888889,9.56944444444444,14.3657407363256,67.9235476917691,183.505503866408,36.5291665660011,15.379166662693,21.1499999099308,25.2770833041933,23.7282406886419,56,67,38.0904165359,15.1579167963
ERI,1894,1280,1907.48831367493,1907.48831367493,1781.26322491228,1781.26322491228,1781.26322491228,0,0,0,0,0,0.391203703703704,0,0.1875,0,0.00462962962962963,0,0.205246913580247,0,0,0,0,0,0.054783950617284,0,0,0.155092592592593,0,0,0,0.00154320987654321,0,26.0836515824,28.6667824321323,23.9408564302656,499.868055555556,149.222222222222,5.45138888888889,121.969200929006,350.715277777778,19.2222222222222,89.9791666666667,19.2222222222222,14.1721642944548,68.2600099245707,183.779829025269,36.5972220632765,15.8361111614439,20.761110941569,25.7016203933292,23.9408564302656,56,67,38.1904165359,15.1579167963
ERI,1895,1463,1813.98466300964,1813.98466300964,1823.11132201201,1823.11132201201,1823.11132201201,0,0,0,0,0,0.493055555555556,0,0.0493827160493827,0,0,0,0.18287037037037,0,0.00617283950617284,0.0108024691358025,0,0,0.10108024691358,0,0,0.156635802469136,0,0,0,0,0,25.8978298902512,28.5087962680393,23.7145833041933,510.430555555556,145.076388888889,8.75,112.89467520184,339.638888888889,30.6736111111111,91.4652777777778,30.7291666666667,14.0360531740718,68.051653014289,186.195335388184,36.3756943543752,15.7506944802072,20.6249998807907,25.5983795722326,23.7959490484662,56,67,38.2904165359,15.1579167963
ERI,1896,1570,2159.62550544739,2159.62550544739,1790.6099216564,1790.6099216564,1790.6099216564,0,0,0,0,0,0.412808641975309,0,0.0285493827160494,0,0,0,0.16820987654321,0,0.0192901234567901,0.0910493827160494,0,0,0.222222222222222,0,0,0.0555555555555556,0,0,0.00231481481481482,0,0,25.3212384780248,27.9116899172465,23.0924768712786,540.513888888889,146.493055555556,12.2013888888889,104.889176103804,341.597222222222,42.3333333333333,97.3125,43.1875,13.8151619699266,67.9136928982205,187.057904561361,35.6347222858005,15.2930556204584,20.3416666587194,25.1792823076248,23.2305555873447,56,67,38.3904165359,15.1579167963
ERI,1897,1676,2101.03792762756,2101.03792762756,3496.3692330533,3496.3692330533,3496.3692330533,0,0,0,0,0,0.4375,0,0.00308641975308642,0,0.00540123456790123,0,0.222222222222222,0,0.0285493827160494,0.104166666666667,0,0,0.166666666666667,0.00925925925925926,0,0.0192901234567901,0,0,0.00231481481481482,0.00154320987654321,0,23.9254629744424,26.4528933631049,21.6861111455494,586.8125,161.791666666667,11.9166666666667,105.025333669451,367.930555555556,44.3611111111111,109.333333333333,45.5277777777778,13.5118055476083,67.9462206098769,186.036127832201,33.9534723096424,14.0666666825612,19.8868056270811,23.9841434955597,21.7439815070894,56,67,38.4904165359,15.1579167963
ERI,1898,1905,3450.02142238617,3450.02142238617,3655.66867118562,3655.66867118562,3655.66867118562,0,0,0,0,0,0.186728395061728,0,0.00540123456790123,0,0.0347222222222222,0,0.229938271604938,0,0.0771604938271605,0.0609567901234568,0,0,0.310956790123457,0.00617283950617284,0,0.0848765432098766,0,0,0.00308641975308642,0,0,22.0581596824858,24.4524303939607,19.8598379294078,621.659722222222,181.666666666667,7.88888888888889,112.212851789263,402.006944444444,33.8611111111111,123.263888888889,37.9305555555556,13.3726851675246,68.8715234332615,180.457624329461,31.8201388385561,12.4020833704207,19.4180554548899,22.3578703800837,19.8780092000961,56,67,38.5904165359,15.1579167963
ERI,1899,2095,16200.0488758087,16200.0488758087,3994.36988799928,3994.36988799928,3994.36988799928,0,0,0,0,0.000771604938271605,0.311728395061728,0,0.087962962962963,0,0.00925925925925926,0.00617283950617284,0.0756172839506173,0.0223765432098765,0.054783950617284,0.119598765432099,0,0,0.143518518518519,0,0,0.166666666666667,0,0.00154320987654321,0,0,0,19.7720485925674,22.0101851489809,17.6586805184682,590.090277777778,191.722222222222,1.52083333333333,131.226041687859,419.208333333333,9.26388888888889,123.416666666667,18.3125,13.755324072308,70.8030764261882,170.641585032145,29.5756943888134,10.1534722281827,19.4222222036786,20.38275469674,17.7251157297028,56,67,38.6904165359,15.1579167963
ERI,1900,1981,20542.3625602722,20542.3625602722,6310.17918270659,6310.17918270659,6310.17918270659,0,0,0,0,0.000771604938271605,0.189814814814815,0,0.191358024691358,0,0.00771604938271605,0.00308641975308642,0.17283950617284,0.0354938271604938,0.0100308641975309,0.184413580246914,0,0,0.0563271604938272,0,0,0.0640432098765432,0,0.0841049382716049,0,0,0,19.3719039758046,21.5368055635028,17.2636574639214,570.465277777778,186.965277777778,0.534722222222222,133.143436908722,408.680555555556,5.29166666666667,124.194444444444,15.5347222222222,14.4885995056894,72.1661662525601,167.248290273878,29.5541666216321,9.47777778241369,20.0763888623979,20.2234954039256,17.3668981724315,56,67,38.7904165359,15.1579167963
ERI,1901,1752,39863.8590927124,39863.8590927124,4456.25800359079,4456.25800359079,4456.25800359079,0,0,0,0,0,0.307098765432099,0,0.0347222222222222,0,0,0.000771604938271605,0.202160493827161,0,0.0393518518518519,0.196759259259259,0,0,0.0887345679012346,0.00771604938271605,0,0.054783950617284,0,0.0679012345679012,0,0,0,19.240075217353,21.3418981631597,17.1065971718894,558.604166666667,179.444444444444,1.22222222222222,131.253624757131,395.1875,8.06944444444445,122.506944444444,18.2361111111111,13.9660301009814,72.1684023539225,166.742123391893,29.0465277698305,9.69513889816072,19.3513887988196,20.1133102840847,17.2049768368403,56,67,38.8904165359,15.1579167963
ERI,1902,1524,26065.9331855774,26065.9331855774,4873.73877477915,4873.73877477915,4873.73877477915,0.0834755674004555,0,0,0,0,0.3125,0,0.00540123456790123,0,0.0185185185185185,0.00231481481481482,0.249228395061728,0,0.0393518518518519,0.188271604938272,0,0,0.117283950617284,0.00385802469135802,0,0.0632716049382716,0,0,0,0,0,19.0724826918708,21.1466435723835,16.8771990802553,544.881944444445,167.875,4.41666666666667,126.205806414286,372.756944444444,17.7222222222222,117.597222222222,26.7013888888889,13.7619791428248,71.985389497545,169.622293684218,28.8548611799876,9.74097222752041,19.1138889922036,19.9690971904331,17.0569443570243,56,67,38.9904165359,15.1579167963
ERI,1903,1448,5527.99459648132,5527.99459648132,4960.89037108747,4960.89037108747,4960.89037108747,0,0,0,0,0,0.0810185185185185,0,0.147376543209877,0,0.0941358024691358,0,0.298611111111111,0.00385802469135803,0.0609567901234568,0.0432098765432099,0,0,0.0949074074074074,0.0871913580246914,0,0.0887345679012346,0,0,0,0,0,20.7841724952062,22.8895833359824,18.3770833147897,674.25,141.208333333333,28.5833333333333,70.3256278832754,318.131944444444,103.986111111111,124.354166666667,115.694444444444,12.7806133892801,69.0899765226576,186.057097434998,30.5270833836661,12.029166718324,18.4979166719649,21.6966434982088,20.4537036418915,56,67,39.0904165359,15.1579167963
ERI,1904,1395,4077.67486763001,4077.67486763001,2757.15155017342,2757.15155017342,2757.15155017342,0,0,0,0,0,0.16820987654321,0,0.125771604938272,0,0.00154320987654321,0,0.00308641975308642,0.000771604938271605,0.28858024691358,0.0563271604938272,0,0,0.206018518518519,0,0,0.131172839506173,0,0.0185185185185185,0,0,0,20.6239583094915,22.6975695027245,18.1950231128269,671.402777777778,132.618055555556,25.9930555555556,65.7749988502926,297.229166666667,102.1875,120.194444444444,129.430555555556,12.2915509078238,68.4931866857741,186.851331922743,30.0909722646077,12.145833366447,17.945138891538,21.6454861031638,21.0784722301695,56,67,39.1904165359,15.1579167963
ERI,1905,1463,5740.32647895813,5740.32647895813,2109.35099662699,2109.35099662699,2109.35099662699,0,0,0,0,0,0.509259259259259,0,0.0162037037037037,0,0,0,0.00694444444444444,0,0.147376543209877,0.0108024691358025,0,0,0.0501543209876543,0,0,0.0833333333333333,0,0.175925925925926,0,0,0,19.481163210339,21.4835648271773,17.1151620546977,610.284722222222,137.465277777778,20.8611111111111,81.0992697874705,301.513888888889,78.4027777777778,121.298611111111,95.5277777777778,12.2277199162377,68.9179014099969,178.799761030409,28.6986111005147,10.9618055555556,17.7368055846956,20.5293981101778,18.7621527844005,56,67,39.2904165359,15.1579167963
ERI,1906,1112,4574.04971885681,4574.04971885681,1275.70830665168,1275.70830665168,1275.70830665168,0,0,0,0,0.0339506172839506,0.438271604938272,0,0.0470679012345679,0,0.00154320987654321,0,0.00925925925925926,0.033179012345679,0.0570987654320988,0,0,0,0.00848765432098765,0,0,0.033179012345679,0.0763888888888889,0.261574074074074,0,0,0,21.1736689805985,23.2883101569282,18.5659721692403,699.645833333333,107.388888888889,19.0763888888889,51.4643291632334,267.708333333333,96.625,131.173611111111,195.368055555556,11.2297453416718,65.029808945126,200.910294744704,30.2604166269302,12.9916667209731,17.2687498595979,20.2613426711824,22.5966435141034,56,67,39.3904165359,15.1579167963
ERI,1907,762,4248.11054992676,4248.11054992676,745.418823738344,745.418823738344,745.418823738344,0,0,0,0.00154320987654321,0.117283950617284,0.334104938271605,0,0.0902777777777778,0,0,0,0.000771604938271605,0.229166666666667,0.0563271604938272,0.00154320987654321,0,0,0.0601851851851852,0,0,0.00231481481481482,0.00771604938271605,0.0987654320987654,0,0,0,22.7132813135783,25.0246527459886,20.0001157654656,608.1875,89.1458333333333,10.8333333333333,51.6050238079495,249.694444444444,71.2152777777778,98.4236111111111,219.534722222222,11.223321808709,63.8728657298618,213.45324060652,32.116666648123,14.5437499814563,17.5729166136848,20.353472299046,24.72881951597,56,67,39.4904165359,15.1579167963
ERI,1908,518,3589.20778083801,3589.20778083801,411.579597754263,411.579597754263,411.579597754263,0.0952285006642342,0,0,0.101851851851852,0.357253086419753,0.27391975308642,0,0.0841049382716049,0,0,0,0,0.0709876543209877,0.0262345679012346,0,0,0,0.0856481481481482,0,0,0,0,0,0,0,0,23.5117188029819,25.750000026491,20.9034721718894,405.909722222222,65.0833333333333,4.75694444444445,57.4160394668579,183.701388888889,40.5,50.5,165.201388888889,11.3067708147897,65.2859675619337,203.750322235955,32.7451389233271,15.4284722606341,17.3166666428248,20.9343750211928,25.5127315123876,56,67,39.5904165359,15.1579167963
ERI,1909,274,4495.04921150208,4495.04921150208,415.446684876264,415.446684876264,415.446684876264,,0,0.0050251256281407,0.0703517587939699,0.670854271356784,0,0,0.173366834170854,0,0.00251256281407035,0,0,0.0226130653266332,0,0,0,0.0238693467336683,0.028894472361809,0,0,0,0.00251256281407035,0,0,0,0,24.0111433738886,26.124031089073,21.5284882700721,291.186046511628,50.546511627907,2.5,61.4327455564987,137.546511627907,26.1744186046512,30.7093023255814,129.116279069767,11.5424418005832,67.3489748932595,192.712144718614,33.0697673975035,15.9348836832268,17.1348838362583,21.5439922421478,25.9222868764123,56,67,39.6904165359,15.1579167963
ERI,1911,-10,1550.14869737625,1550.14869737625,857.223727215385,857.223727215385,857.223727215385,0,0,0.000827129859387924,0.168734491315137,0.6095947063689,0.0148883374689826,0,0.086848635235732,0,0,0,0,0.109181141439206,0.00165425971877585,0,0,0,0.00827129859387924,0,0,0,0,0,0,0,0,24.0917571662129,26.2071254702582,21.5736715067988,296.094202898551,52.3478260869565,2.07971014492754,62.7811956820281,140.427536231884,26.6666666666667,29.2246376811594,138.63768115942,11.111292189446,67.2817762623663,195.307749430339,32.6659417774366,16.1557974608048,16.5101443166318,21.5736715759056,25.9117147335108,56,67,39.8904165359,15.1579167963
ERI,1912,183,2086.67442750931,2086.67442750931,589.813989217727,589.813989217727,589.813989217727,0,0.000771604938271605,0,0.029320987654321,0.966049382716049,0,0,0.00385802469135803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.3053528997633,26.4366895225313,21.7518518765767,281.694444444444,50.7847222222222,1.91666666666667,63.9536428186629,135.479166666667,24.5208333333333,27.3333333333333,135.041666666667,11.3432290090455,67.9965726004707,197.666509310404,32.9388884041044,16.2590277592341,16.6798606448703,21.7518518765767,26.1064813799328,56,67,39.9904165359,15.1579167963
ERI,1913,0,1548.95539808273,1548.95539808273,594.573874068353,594.573874068353,594.573874068353,0,0.0154373927958834,0.0634648370497427,0.0617495711835335,0.737564322469983,0,0.0120068610634648,0,0,0,0,0,0.00514579759862779,0,0,0,0,0,0,0,0,0.104631217838765,0,0,0,0,24.2405173531894,26.2477011516176,21.7885057843965,264.896551724138,49.2586206896552,1.5,67.0569994696255,131.172413793103,21.4310344827586,24.5344827586207,131.172413793103,10.2718390760751,66.1768721876473,188.112420706913,32.1379309687121,16.6396554091881,15.498275559524,21.7885057843965,25.9086208014653,56,67,40.0904165359,15.1579167963
ERI,1944,610,3701.16386890411,3701.16386890411,2686.03722014887,2686.03722014887,2686.03722014887,0,0,0,0,0,0,0,0.220276497695853,0,0.229493087557604,0,0.0847926267281106,0,0.0304147465437788,0.0995391705069124,0,0,0.314285714285714,0,0,0.0211981566820276,0,0,0,0,0,28.8821332550049,32.0105329589844,26.2358666687012,389.848,131.2,0,142.273464355469,317.52,0,58.84,0,16.1850666275024,65.1371575317383,226.966913574219,41.199999786377,16.3519996490479,24.8480001373291,27.9989332885742,27.1029333953857,56,67,36.4904165359,15.0579167963
ERI,1945,686,11009.9276218414,11009.9276218414,2575.01368872638,2575.01368872638,2575.01368872638,0.230633705854416,0,0,0,0,0,0,0.0501543209876543,0,0.213734567901235,0,0.0324074074074074,0,0.033179012345679,0.481481481481482,0,0,0.181327160493827,0,0,0.00771604938271605,0,0,0,0,0,28.6425056722429,31.8068285120858,26.0936341020796,394.326388888889,132.423611111111,0,142.301310539246,322.006944444444,0,58.8402777777778,0,16.0149884488848,64.8718807432387,226.850759506226,41.087499194675,16.3999999629127,24.6874992317624,27.6232637696796,26.9748846027586,56,67,36.5904165359,15.0579167963
ERI,1946,785,17150.0744476318,17150.0744476318,2383.20539159152,2383.20539159152,2383.20539159152,0,0,0,0,0,0.00154320987654321,0,0.186728395061728,0,0.195216049382716,0,0.102623456790123,0.00231481481481482,0.0725308641975309,0.324845679012346,0,0,0.0949074074074074,0,0,0.0192901234567901,0,0,0,0,0,28.4125001165602,31.5497686200672,25.9712965753343,401.034722222222,133.777777777778,0,142.684867858887,328.861111111111,0,59.125,0,15.7670137219959,65.0068684154087,223.9198401769,40.7993057303958,16.5451390610801,24.2541666693158,27.3005787531535,26.8248842027452,56,67,36.6904165359,15.0579167963
ERI,1947,853,1917.41745185852,1917.41745185852,2278.40124616203,2278.40124616203,2278.40124616203,0,0,0,0,0,0.0871913580246914,0,0.122685185185185,0,0.0169753086419753,0,0.166666666666667,0,0.0115740740740741,0.316358024691358,0,0,0.22608024691358,0.00694444444444444,0,0.0455246913580247,0,0,0,0,0,28.2651620441013,31.2844907310274,25.904629694091,414.638888888889,137.868055555556,0,142.836310492622,339.340277777778,0,62.2986111111111,0,15.790277812216,65.8204147020976,216.753563351101,40.5055553913116,16.5152778360579,23.9902775552538,27.1756940815184,26.7128471401003,56,67,36.7904165359,15.0579167963
ERI,1948,892,1745.60734844208,1745.60734844208,2761.82283118339,2761.82283118339,2761.82283118339,0,0,0,0,0.0100308641975309,0.00308641975308642,0,0.465277777777778,0,0.00231481481481482,0,0.206018518518519,0,0.0532407407407407,0.0231481481481482,0,0,0.136574074074074,0.00540123456790123,0,0.0949074074074074,0,0,0,0,0,27.9107060962253,30.7563657230801,25.6539350748062,434.125,144.458333333333,0,143.189767519633,354.104166666667,0,67.0208333333333,0,15.2870371143023,66.1906736161974,205.930820994907,39.5534723864661,16.4576389127307,23.0958334737354,26.8946759435866,26.4042822784848,56,67,36.8904165359,15.0579167963
