ISO,cell,elevation,population_density,EVI,cattle,goat,sheep,irrigation,LC_210,LC_160,LC_170,LC_130,LC_200,LC_150,LC_190,LC_120,LC_153,LC_202,LC_100,LC_152,LC_30,LC_40,LC_201,LC_60,LC_20,LC_180,LC_110,LC_10,LC_62,LC_61,LC_70,LC_11,LC_122,LC_50,LC_90,worldclim_1,worldclim_10,worldclim_11,worldclim_12,worldclim_13,worldclim_14,worldclim_15,worldclim_16,worldclim_17,worldclim_18,worldclim_19,worldclim_2,worldclim_3,worldclim_4,worldclim_5,worldclim_6,worldclim_7,worldclim_8,worldclim_9,nrow,ncol,lon,lat
SOM,4557,183,904.776764631271,904.776764631271,100.282576514642,100.282576514642,100.282576514642,0,0,0,0,0.85108024691358,0,0,0,0.087962962962963,0,0,0.0439814814814815,0.00462962962962963,0,0.0123456790123457,0,0,0,0,0,0,0,0,0,0,0,0,0,25.7427084843318,27.2108795907762,23.5071759091483,169.430555555556,54.4097222222222,0,122.853436840905,89.4375,1,85.4375,13,9.329976869954,69.1290849049886,158.121509446038,32.1888888941871,18.6923612886005,13.4965276055866,26.6219908263948,26.796411951383,136,104,49.4320831844,7.6412501537
SOM,4558,91,1013.11083030701,1013.11083030701,90.7292096615984,90.7292096615984,90.7292096615984,0,0,0,0,0.786265432098765,0,0,0,0.0740740740740741,0,0,0.0694444444444445,0.0432098765432099,0,0.0200617283950617,0,0,0,0,0,0.00694444444444444,0,0,0,0,0,0,0,25.7952833837933,27.2791664070553,23.5364582008786,169.381944444444,54.4166666666667,0,123.218079090118,89.2361111111111,1,85.2361111111111,13,9.04299774434831,68.1295802328322,160.023635864258,32.1631940470802,18.8902773989571,13.272916648123,26.6614583465788,26.8755784697003,136,104,49.5320831844,7.6412501537
SOM,4559,0,674.820215463638,674.820215463638,72.2332067881256,72.2332067881256,72.2332067881256,0,0,0,0,0.411265432098765,0,0,0,0.28858024691358,0,0,0.215277777777778,0.0285493827160494,0,0.0516975308641975,0,0,0,0,0,0.00462962962962963,0,0,0,0,0,0,0,25.8813656436073,27.3695598840714,23.6181714137395,165.5,53.3333333333333,0,123.241748174032,87.1944444444445,1,83.1944444444445,13.1319444444444,8.72696722216076,67.3614568710327,160.623426861233,32.0895819664002,19.134027812216,12.9555541541841,26.7303236987856,26.9848379294078,136,104,49.6320831844,7.6412501537
SOM,4560,0,842.961431980133,842.961431980133,86.7714505532347,86.7714505532347,86.7714505532347,0,0.0134529147982063,0,0,0.0959641255605381,0,0.0170403587443946,0,0.713004484304933,0,0,0.0403587443946188,0.120179372197309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.883591629738,27.3820413545121,23.6321705662927,159.62015503876,52.1162790697674,0,123.283047993978,84.4418604651163,0.651162790697675,80.093023255814,13.4108527131783,8.35788122443266,66.5160695748736,159.765319824219,31.882945437764,19.3186042992644,12.5643411384997,26.7430232587711,26.9766149742659,136,104,49.7320831844,7.6412501537
SOM,4642,472,659.249090909958,659.249090909958,26.0966843334297,26.0966843334297,26.0966843334297,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.171586787447,27.2338652306415,24.6086879080914,163.542553191489,54.7553191489362,0.0106382978723404,126.441531161045,87.8829787234043,4.27659574468085,87.8829787234043,4.27659574468085,11.3087766627048,75.3755131985279,113.163169373857,33.2202125711644,18.2170216377745,15.0031909333899,27.0881205010921,25.5551417533388,136,104,47.5320831844,7.5412501537
SOM,4643,472,1054.12808227539,1054.12808227539,32.1947077084382,32.1947077084382,32.1947077084382,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.1218460268445,27.1999998490016,24.5376157893075,162.777777777778,54.3611111111111,0,126.05662616094,86.8680555555556,4.40972222222222,86.8680555555556,4.88888888888889,11.2185764445199,75.3101237085131,114.338700135549,33.1159720420837,18.2194448974397,14.896527144644,27.0324075884289,26.6112267706129,136,104,47.6320831844,7.5412501537
SOM,4644,472,1443.92477083206,1443.92477083206,36.4484254360664,36.4484254360664,36.4484254360664,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.1232638623979,27.2153937286801,24.5251158210966,159.729166666667,53.8125,0,126.409794489543,85.8541666666667,3.9375,85.7569444444444,4.99305555555556,11.0498843590418,75.0808511310154,114.975243515439,33.0277773539225,18.3104164732827,14.7173608806398,27.0287037028207,26.6591435935762,136,104,47.7320831844,7.5412501537
SOM,4645,496,1244.0452208519,1244.0452208519,59.3051391208164,59.3051391208164,59.3051391208164,0,0,0,0,0,0,0,0,0.915895061728395,0,0,0,0,0,0,0,0,0,0.0841049382716049,0,0,0,0,0,0,0,0,0,26.1881075567669,27.2953700224559,24.579976744122,156.666666666667,53.1527777777778,0,127.324637413025,84.7708333333333,3.02777777777778,83.7986111111111,5,11.0090856088532,75.0268737475077,115.492233011458,33.0694438616435,18.395832935969,14.6736109256744,27.0979162189696,26.7325232161416,136,104,47.8320831844,7.5412501537
SOM,4646,518,765.773100852966,765.773100852966,67.5217590438533,67.5217590438533,67.5217590438533,0,0,0,0,0.0231481481481482,0,0.0146604938271605,0,0.815586419753086,0,0,0.0285493827160494,0.000771604938271605,0,0,0,0,0,0.114969135802469,0.00231481481481482,0,0,0,0,0,0,0,0,26.0218170086543,27.1459490590625,24.4009258482191,158.138888888889,53.4791666666667,0,127.143290360769,85.2569444444445,3.31944444444444,84.5763888888889,5.15972222222222,10.8525463607576,74.6620639165243,116.272980690002,32.8520832591587,18.3166666030884,14.5354166560703,26.9400460587608,26.5622685088052,136,104,47.9320831844,7.5412501537
SOM,4647,518,672.588831663132,672.588831663132,63.1710880556229,63.1710880556229,63.1710880556229,0,0,0,0,0.00771604938271605,0,0,0,0.898148148148148,0,0,0.00925925925925926,0,0,0,0,0,0,0.0848765432098766,0,0,0,0,0,0,0,0,0,25.7413483593199,26.8974536657333,24.0928240617116,161.958333333333,54.5347222222222,0,125.929049862756,86.5902777777778,3.91666666666667,86.5,6,10.6151039534145,74.0916316244337,118.469185617235,32.4708335134718,18.1437502437168,14.327083269755,26.6820600430171,26.2868056429757,136,104,48.0320831844,7.5412501537
SOM,4648,518,588.557769536972,588.557769536972,58.4160961283536,58.4160961283536,58.4160961283536,0,0,0,0,0.00231481481481482,0,0,0,0.873456790123457,0,0,0,0,0,0,0,0,0,0.124228395061728,0,0,0,0,0,0,0,0,0,25.6799189382129,26.8564815653695,24.002198961046,162.756944444444,54.7916666666667,0,126.264869160122,87.3125,3.5,86.7569444444444,6,10.6121524572372,74.5373698340522,120.268068048689,32.3354170322418,18.0979170401891,14.2374999920527,26.6184027459886,26.2431714402305,136,104,48.1320831844,7.5412501537
SOM,4649,518,559.571083068848,559.571083068848,55.1190114711294,55.1190114711294,55.1190114711294,0,0,0,0,0,0,0,0,0.936728395061728,0,0,0,0,0,0,0,0,0,0.0632716049382716,0,0,0,0,0,0,0,0,0,25.6538773642646,26.8454860978656,23.9490742153592,163.625,54.9583333333333,0,126.240539179908,87.7222222222222,3.06944444444444,86.6319444444445,6.44444444444445,10.5706015295453,74.8035417662727,121.844466686249,32.2340275976393,18.1027781565984,14.1312494410409,26.5855324665705,26.2414354880651,136,104,48.2320831844,7.5412501537
SOM,4650,487,511.372750043869,511.372750043869,58.8632933671662,58.8632933671662,58.8632933671662,0,0,0,0,0,0,0,0,0.982253086419753,0,0,0,0,0,0,0,0,0,0.0177469135802469,0,0,0,0,0,0,0,0,0,25.6449074480269,26.8552082644569,23.9151620467504,163.263888888889,54.5833333333333,0,125.460342725118,87.2916666666667,3,85.7430555555556,6.96527777777778,10.3732637299432,74.3640317387051,123.543655713399,32.1430552270677,18.193750222524,13.9493050045437,26.5763887829251,26.2619215117561,136,104,48.3320831844,7.5412501537
SOM,4651,457,494.106522798538,494.106522798538,59.8362166747099,59.8362166747099,59.8362166747099,0,0,0,0,0,0,0,0,0.988425925925926,0,0,0,0,0,0,0,0,0,0.0115740740740741,0,0,0,0,0,0,0,0,0,25.631423552831,26.8631945186191,23.8687500158946,163.736111111111,54.6111111111111,0,125.514189932081,87.75,3,86.0486111111111,7,10.2217591736052,73.8742327160306,125.742550267114,32.0902774466409,18.2534721824858,13.8368052641551,26.5627313057582,26.2750000158946,136,104,48.4320831844,7.5412501537
SOM,4652,426,500.401158571243,500.401158571243,55.9255823469186,55.9255823469186,55.9255823469186,0,0,0,0,0,0,0,0,0.979938271604938,0,0,0,0,0,0,0,0,0,0.0200617283950617,0,0,0,0,0,0,0,0,0,25.627662062645,26.8840274943246,23.8266203800837,164.465277777778,54.4305555555556,0,125.009275542365,88.1736111111111,3,86.2986111111111,7.14583333333333,10.1706017123328,73.8233956231011,128.02195432451,32.0499995814429,18.2729167275959,13.7770828538471,26.5599535571204,26.2975696987576,136,104,48.5320831844,7.5412501537
SOM,4653,396,481.168182015419,481.168182015419,55.3670395684428,55.3670395684428,55.3670395684428,0,0,0,0,0.00694444444444444,0,0,0,0.993055555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.6065393421385,26.8959488736259,23.7627313666874,164.9375,54.1875,0,124.2639280955,88.0138888888889,3,86.0277777777778,7.94444444444445,10.1118054919773,73.6226805051168,130.812079376645,32.0138883193334,18.2791665130191,13.7347218063143,26.5521987014347,26.2951390743256,136,104,48.6320831844,7.5412501537
SOM,4654,384.5,379.190389871597,379.190389871597,48.8136344100967,48.8136344100967,48.8136344100967,0,0,0,0,0.0200617283950617,0,0,0,0.979938271604938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.5515335003535,26.8611110183928,23.6734953721364,165.375,54.1527777777778,0,123.494149208069,88.1944444444445,2.85416666666667,86.0486111111111,8.98611111111111,9.88998828993903,73.0261198679606,133.030376858181,31.8708329200745,18.3277777300941,13.5430551899804,26.5009258058336,26.2574073076248,136,104,48.7320831844,7.5412501537
SOM,4655,350,360.526476860046,360.526476860046,54.008978078771,54.008978078771,54.008978078771,0.0587402991950512,0,0,0,0.0362654320987654,0,0,0,0.963734567901234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.4865160915587,26.8204859495163,23.5686344438129,166.256944444444,54.5625,0,124.245811356439,89.25,2.17361111111111,86.4236111111111,9.05555555555556,9.88518487082587,72.8122852643331,135.792916827732,31.8416661818822,18.2652778360579,13.5763883458243,26.4461804231008,26.2072918017705,136,104,48.8320831844,7.5412501537
SOM,4656,320,436.993809700012,436.993809700012,60.5159637190408,60.5159637190408,60.5159637190408,0,0,0,0,0.0601851851851852,0,0,0,0.930555555555556,0,0,0.00231481481481482,0.00694444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.4265913963318,26.7854165501065,23.4642361005147,168.118055555556,54.8541666666667,0,123.553966098362,89.8402777777778,2,86.8402777777778,9.93055555555556,9.82714096042845,72.3546735975478,138.718388027615,31.7993054125044,18.2173611852858,13.5819442272186,26.3932868507173,26.167939874861,136,104,48.9320831844,7.5412501537
SOM,4657,274,333.939540624619,333.939540624619,69.547126185235,69.547126185235,69.547126185235,0.117480598390102,0,0,0,0.174382716049383,0,0,0,0.823302469135803,0,0,0,0,0,0,0,0,0,0,0.00231481481481482,0,0,0,0,0,0,0,0,25.3636864953571,26.7408567137188,23.3685184982088,168.680555555556,54.9583333333333,0,123.829478581746,90.3402777777778,2,87.3402777777778,10.0763888888889,9.70526611142688,71.9093938403659,141.020804299249,31.6993058919907,18.2027779287762,13.4965279632145,26.3296297656165,26.1384259594811,136,104,49.0320831844,7.5412501537
SOM,4658,228,284.595641732216,284.595641732216,76.342960832046,76.342960832046,76.342960832046,0,0,0,0,0.0987654320987654,0,0,0,0.819444444444445,0,0,0.0169753086419753,0.058641975308642,0,0.00308641975308642,0,0,0,0,0.00308641975308642,0,0,0,0,0,0,0,0,25.442679365476,26.8306713898977,23.4133100907008,168.229166666667,54.2013888888889,0,122.743404123518,89.2569444444444,2,86.2569444444445,11,9.51857648955451,71.2187812593248,143.228435940213,31.7270834445953,18.3618053197861,13.3652781248093,26.3936344120238,26.254745443662,136,104,49.1320831844,7.5412501537
SOM,4659,125,394.359945178032,394.359945178032,95.5370992462738,95.5370992462738,95.5370992462738,0,0,0,0,0.349537037037037,0,0,0,0.408950617283951,0,0,0.0925925925925926,0.0802469135802469,0,0.0686728395061728,0,0,0,0,0,0,0,0,0,0,0,0,0,25.6543402671814,27.0668980015649,23.5733796623018,168.625,54.0138888888889,0,122.628336429596,89.0277777777778,1.46527777777778,85.4930555555556,11.9861111111111,9.42881934510337,70.6282918718126,146.767730712891,31.9611107773251,18.6111112568114,13.3499995205137,26.5837961965137,26.5296296146181,136,104,49.2320831844,7.5412501537
SOM,4660,98,819.282203197479,819.282203197479,135.42654487559,135.42654487559,135.42654487559,0.097900502383709,0,0,0,0.944444444444444,0,0,0,0.029320987654321,0,0,0.0131172839506173,0,0,0.0131172839506173,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8432002200021,27.2777775790956,23.7069443464279,169.993055555556,54.3819444444445,0,123.317229006026,89.6805555555556,1,85.6805555555556,12.125,9.39762728744083,70.0628760655721,150.649267832438,32.2291663487752,18.8159721559948,13.4131941927804,26.7501157522202,26.7885416348775,136,104,49.3320831844,7.5412501537
SOM,4661,106,1915.57850313187,1915.57850313187,104.80948765245,104.80948765245,104.80948765245,0.0391601994633675,0,0,0,0.947530864197531,0.0115740740740741,0.00231481481481482,0.00154320987654321,0,0.00154320987654321,0,0.0162037037037037,0.00154320987654321,0.00154320987654321,0.00925925925925926,0,0,0,0,0,0.00462962962962963,0,0,0,0.00231481481481482,0,0,0,25.9230324957106,27.3667823208703,23.7591435644362,169.958333333333,54.0416666666667,0,122.716920481788,89.0277777777778,1,85.0277777777778,12.6805555555556,9.19131948550542,69.4046984248691,152.593010266622,32.2513888147142,19.0083333916134,13.2430554231008,26.817129611969,26.899884223938,136,104,49.4320831844,7.5412501537
SOM,4662,53,717.812302350998,717.812302350998,76.9199733164788,76.9199733164788,76.9199733164788,0,0,0,0,0.536265432098765,0,0,0,0.209876543209877,0,0,0.209104938271605,0.00771604938271605,0,0.0354938271604938,0,0,0,0,0,0.00154320987654321,0,0,0,0,0,0,0,25.9606771469116,27.4077545934253,23.7893517812093,168.701388888889,53.4791666666667,0,122.197168403202,87.8541666666667,1,83.8541666666667,13.4722222222222,8.89461813370387,68.6961727142334,153.24657175276,32.1624999046326,19.2145833041933,12.9479166004393,26.8342592848672,26.9645833439297,136,104,49.5320831844,7.5412501537
SOM,4663,0,602.083409070969,602.083409070969,80.5909436680956,80.5909436680956,80.5909436680956,0,0,0,0,0.000771604938271605,0.0138888888888889,0.0601851851851852,0,0.778549382716049,0,0,0.033179012345679,0.108796296296296,0,0.000771604938271605,0,0,0,0,0.00385802469135802,0,0,0,0,0,0,0,0,25.9749420086543,27.4366899728775,23.8120367527008,163.743055555556,52.2291666666667,0,121.936304516262,85.2638888888889,1,81.2638888888889,13.9930555555556,8.51828686396281,67.5475492477417,153.086145295037,32.0249992609024,19.414583073722,12.6104161871804,26.8543980651432,26.9781250026491,136,104,49.6320831844,7.5412501537
SOM,4664,-12,521.742955207825,521.742955207825,132.833812399818,132.833812399818,132.833812399818,0,0.0295652173913043,0,0,0.0104347826086957,0.0921739130434783,0.271304347826087,0,0.474782608695652,0,0,0,0.11304347826087,0,0,0,0,0,0,0.00869565217391304,0,0,0,0,0,0,0,0,25.9068663422491,27.3678403505137,23.7528169121541,155.859154929577,51.1408450704225,0,122.973874696544,82.5352112676056,0.873239436619718,78.5915492957746,12.9577464788732,8.09823939498042,66.5366776157433,151.837148532062,31.7056338887819,19.5352111870134,12.1704227017685,26.7946010106046,26.879107972266,136,104,49.7320831844,7.5412501537
SOM,4745,457,1020.53524112701,1020.53524112701,28.5482184340168,28.5482184340168,28.5482184340168,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.5460673128621,27.5599248007442,25.0481273351091,165.033707865169,53.8988764044944,0.584269662921348,125.65760786078,88.6404494382023,4,88.6404494382023,4,11.5882022193309,76.0411256940177,108.309861943963,33.713483231791,18.4741572047887,15.2393260270022,27.448127575135,25.0704119821613,136,104,47.4320831844,7.4412501537
SOM,4746,457,1200.53339910507,1200.53339910507,44.7350662090005,44.7350662090005,44.7350662090005,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4275462494956,27.462731467353,24.909374833107,165.215277777778,53.9930555555556,0.0972222222222222,125.9669002427,88.2916666666667,4.27777777777778,88.2916666666667,4.30555555555556,11.5243054760827,75.9149903191461,109.542869302962,33.5729165871938,18.3923607005013,15.1805558866925,27.3285881413354,25.5298609866036,136,104,47.5320831844,7.4412501537
SOM,4747,457,1340.58128356934,1340.58128356934,35.1582364796658,35.1582364796658,35.1582364796658,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.3445312844382,27.4050925837623,24.8136574427287,162.472222222222,53.6458333333333,0,126.374877081977,87.1180555555556,4.35416666666667,87.1180555555556,4.99305555555556,11.2145255737835,75.486932542589,110.193343480428,33.3236115773519,18.4673609998491,14.8562505775028,27.2553241517809,26.7961803807153,136,104,47.6320831844,7.4412501537
SOM,4748,457,1824.70611190796,1824.70611190796,43.2663041817285,43.2663041817285,43.2663041817285,0,0,0,0,0,0,0,0,0.959104938271605,0,0,0,0,0,0,0,0,0,0.0408950617283951,0,0,0,0,0,0,0,0,0,26.2984954913457,27.3670136001375,24.7600693172879,158.784722222222,52.8055555555556,0,126.476017157237,85.625,3.90972222222222,85.5347222222222,5,10.9796296159426,75.1532158851624,110.398693985409,33.1520829200745,18.5423612727059,14.6097216473685,27.2056711647246,26.7704862488641,136,104,47.7320831844,7.4412501537
SOM,4749,473,1460.86687374115,1460.86687374115,48.7607537928224,48.7607537928224,48.7607537928224,0,0,0,0,0.00540123456790123,0,0.000771604938271605,0,0.764660493827161,0,0,0.00925925925925926,0,0,0.000771604938271605,0,0,0,0.219135802469136,0,0,0,0,0,0,0,0,0,26.3553241093953,27.4400462574429,24.8001156648,156.888888888889,52.5833333333333,0,127.453201664819,85.0069444444445,3.16666666666667,84.1736111111111,5,10.9618053436279,74.992298550076,111.447915765974,33.2138886716631,18.5965281195111,14.617360552152,27.2650459474987,26.8478009965685,136,104,47.8320831844,7.4412501537
SOM,4750,488,1172.09131669998,1172.09131669998,45.7122537895406,45.7122537895406,45.7122537895406,0,0,0,0,0.0162037037037037,0,0.00617283950617284,0,0.880401234567901,0,0,0.0177469135802469,0.00231481481481482,0,0.000771604938271605,0,0,0,0.0733024691358025,0.00154320987654321,0.00154320987654321,0,0,0,0,0,0,0,25.9942708545261,27.107060207261,24.4165508482191,161.861111111111,53.7361111111111,0,126.189252694448,86.7152777777778,3.82638888888889,86.5416666666667,5.72916666666667,10.7515048185984,74.422754128774,113.075729105208,32.7895834445953,18.3430553144879,14.4465281301075,26.9260417090522,26.4791667991214,136,104,47.9320831844,7.4412501537
SOM,4751,488,1177.96448040009,1177.96448040009,39.6532404744526,39.6532404744526,39.6532404744526,0,0,0,0,0.00462962962962963,0,0,0,0.926697530864197,0,0,0.000771604938271605,0,0,0,0,0,0,0.066358024691358,0.00154320987654321,0,0,0,0,0,0,0,0,25.8703993029065,27.0033564037747,24.2740741438336,164.027777777778,54.2083333333333,0,125.739860852559,87.3263888888889,3.90277777777778,87.2291666666667,6,10.6609375013245,74.3937661912706,114.510505093469,32.6104159620073,18.2798608673943,14.330555094613,26.8074072202047,26.3695603344176,136,104,48.0320831844,7.4412501537
SOM,4752,488,1190.22234392166,1190.22234392166,42.6567067313576,42.6567067313576,42.6567067313576,0,0,0,0,0.00462962962962963,0,0,0,0.976851851851852,0,0,0,0,0,0,0,0,0,0.0100308641975309,0.00848765432098765,0,0,0,0,0,0,0,0,25.8749131494098,27.0326386292776,24.2482639551163,163.520833333333,54.1805555555556,0,126.140939606561,87.2569444444445,3.46527777777778,86.7222222222222,6,10.6449653572506,74.7570666737027,116.319687048594,32.5423608885871,18.3027775552538,14.2395833333333,26.8165507184135,26.3872686889437,136,104,48.1320831844,7.4412501537
SOM,4753,488,880.657740831375,880.657740831375,56.7275849854308,56.7275849854308,56.7275849854308,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8842593696382,27.0606481366687,24.2369212839339,162.5625,54.2361111111111,0,127.123910586039,87.1597222222222,3.02083333333333,86.1805555555556,6,10.5255789028274,74.7743559943305,117.706802368164,32.4583340220981,18.3819442192713,14.0763898028268,26.8202545642853,26.4270834525426,136,104,48.2320831844,7.4412501537
SOM,4754,457,718.210948228836,718.210948228836,59.4051862836263,59.4051862836263,59.4051862836263,0,0,0,0,0,0,0,0,0.982253086419753,0,0,0,0,0,0,0,0,0,0.0177469135802469,0,0,0,0,0,0,0,0,0,25.9050346083111,27.1008100642098,24.2219908767276,162.048611111111,53.8472222222222,0,126.542158974542,86.6041666666667,3,85.6041666666667,6.47916666666667,10.3834491570791,74.2340979046292,119.913925382826,32.4597228103214,18.4722221162584,13.987500694063,26.8365738126967,26.4739583465788,136,104,48.3320831844,7.4412501537
SOM,4755,427,631.47905254364,631.47905254364,63.2790054995357,63.2790054995357,63.2790054995357,0,0,0,0,0,0,0,0,0.999228395061728,0,0,0,0,0,0,0,0,0,0.000771604938271605,0,0,0,0,0,0,0,0,0,25.9146699508031,27.1339123381509,24.1983797020382,163.319444444444,53.7291666666667,0,125.307564258575,86.5972222222222,3,85.5972222222222,7.43055555555556,10.2875579065747,74.1115721596612,122.122822019789,32.418055984709,18.5368056959576,13.8812502887514,26.8505788379245,26.5085647238625,136,104,48.4320831844,7.4412501537
SOM,4756,396,454.9565076828,454.9565076828,53.9814630801195,53.9814630801195,53.9814630801195,0,0,0,0,0.00385802469135803,0,0,0,0.996141975308642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.9370660119587,27.1630787716972,24.1921296517054,162.576388888889,53.0277777777778,0,124.43422794342,85.7013888888889,3,84.6458333333333,8.02777777777778,10.1218170192507,74.1267269452413,123.466189702352,32.3062502543132,18.6513891352548,13.6548611190584,26.8571761051814,26.5590278042687,136,104,48.5320831844,7.4412501537
SOM,4757,366,312.646752476692,312.646752476692,49.9531445519642,49.9531445519642,49.9531445519642,0,0,0,0,0.0100308641975309,0,0,0,0.989969135802469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8510125345654,27.1151620811886,24.0700232452816,164.875,53.5972222222222,0,123.562449349297,87.1458333333333,3,85.6111111111111,8.84722222222222,10.0830437805918,73.6486159960429,126.220099025302,32.2604164282481,18.5694445901447,13.6909718381034,26.7906249629127,26.4886573817995,136,104,48.6320831844,7.4412501537
SOM,4758,342.5,293.439905285835,293.439905285835,58.2449996299394,58.2449996299394,58.2449996299394,0,0,0,0,0.108024691358025,0,0,0,0.890432098765432,0,0,0,0.00154320987654321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8541666004393,27.1459490193261,24.0258104801178,164.333333333333,53.2222222222222,0,123.624322520362,86.9236111111111,2.49305555555556,84.8194444444444,9,9.92916668123669,73.2028235329522,129.292790306939,32.2090277671814,18.6451391379039,13.5638886292775,26.8064815733168,26.513888835907,136,104,48.7320831844,7.4412501537
SOM,4759,304,383.855112195015,383.855112195015,64.1519620777659,64.1519620777659,64.1519620777659,0,0,0,0,0.676697530864198,0,0,0,0.323302469135802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8940104113685,27.2111109362708,24.0115742153592,166.402777777778,53.75,0,123.935930040148,88.2638888888889,2,85.4375,9,10.0139468312263,73.194508128696,132.949793073866,32.3263889948527,18.6451390716765,13.6812499231762,26.8525464667214,26.5829861164093,136,104,48.8320831844,7.4412501537
SOM,4760,274,456.294638514519,456.294638514519,62.0087448837528,62.0087448837528,62.0087448837528,0,0,0,0,0.444444444444444,0,0,0,0.510030864197531,0,0,0.00385802469135802,0.0185185185185185,0,0,0,0,0,0,0.0231481481481482,0,0,0,0,0,0,0,0,25.7357348336114,27.0755786630842,23.8196759621302,168.486111111111,54.375,0,123.780993885464,89.5138888888889,2,86.5138888888889,9.48611111111111,9.84322907527288,72.584111266666,135.236753993564,32.1159719626109,18.5548612541623,13.5611107084486,26.7008101145427,26.4403933684031,136,104,48.9320831844,7.4412501537
SOM,4761,228,352.770608901978,352.770608901978,80.6384102403806,80.6384102403806,80.6384102403806,0,0,0,0,0.713734567901235,0,0,0,0.181327160493827,0,0,0,0.000771604938271605,0,0,0,0,0,0,0.104166666666667,0,0,0,0,0,0,0,0,25.676909605662,27.0328701734543,23.7233795457416,170.972222222222,54.5833333333333,0,122.641655286153,90.2569444444445,2,87.2569444444445,10.8611111111111,9.75289339489407,72.1216220855713,137.655506028069,32.055555290646,18.5326390001509,13.5229162904951,26.6363425519731,26.4172452025943,136,104,49.0320831844,7.4412501537
SOM,4762,183,430.719079971314,430.719079971314,82.5271946151367,82.5271946151367,82.5271946151367,0,0,0,0,0.70679012345679,0,0,0,0.124228395061728,0,0,0.00925925925925926,0.00154320987654321,0,0.0462962962962963,0,0,0,0,0.111882716049383,0,0,0,0,0,0,0,0,25.7733796570036,27.1475692987442,23.7762732770708,172.708333333333,54.7013888888889,0,121.827463785807,90.4652777777778,2,87.4652777777778,11.7152777777778,9.64988417095608,71.5910424126519,140.468393431769,32.1687499019835,18.689583407508,13.4791664944755,26.725578599506,26.5501157707638,136,104,49.1320831844,7.4412501537
SOM,4763,114,665.988599300385,665.988599300385,109.871732961323,109.871732961323,109.871732961323,0,0,0,0,0.953703703703704,0,0,0,0.0154320987654321,0,0,0.00231481481481482,0,0,0.0239197530864198,0,0,0,0,0.000771604938271605,0,0,0,0,0.00385802469135802,0,0,0,25.9606482850181,27.357754694091,23.9211804469426,172.069444444444,54.2986111111111,0,122.201579358843,89.7847222222222,1.5,86.2847222222222,12,9.48784722222222,70.8330997361077,143.509897443983,32.3631950749291,18.9687499602636,13.3944451146656,26.8907407654656,26.7990740935008,136,104,49.2320831844,7.4412501537
SOM,4764,60,1023.00332355499,1023.00332355499,113.004603978903,113.004603978903,113.004603978903,0,0,0,0,0.93287037037037,0,0,0,0,0,0,0.0501543209876543,0,0,0.00771604938271605,0,0,0,0,0,0.00231481481481482,0,0,0,0.00694444444444444,0,0,0,26.0033275683721,27.4068284299639,23.9399307436413,170.104166666667,53.8888888888889,0,122.832418759664,88.9305555555556,1,84.9305555555556,12.2013888888889,9.23478014601601,70.2450374497308,144.971929020352,32.2944442431132,19.1479170189963,13.1465272241169,26.9203704463111,26.8768517971039,136,104,49.3320831844,7.4412501537
SOM,4765,30,770.724574327469,770.724574327469,89.9550207345772,89.9550207345772,89.9550207345772,0,0,0,0,0.684413580246914,0,0,0,0.158950617283951,0,0,0.112654320987654,0.00617283950617284,0,0.0354938271604938,0,0,0,0,0,0.00231481481481482,0,0,0,0,0,0,0,26.0406539042791,27.4594904714161,23.9605324400796,170.909722222222,53.6527777777778,0,121.976464695401,88.4444444444445,1,84.4444444444445,13.1736111111111,9.02494199408425,69.6050584581163,146.27923795912,32.2743051846822,19.3083333041933,12.9659718804889,26.9513886107339,26.9385417964723,136,104,49.4320831844,7.4412501537
